Extrinsic ID,Date,Block,Hash,From,To,Value,Result
632124-10,2021-11-08 05:27:00,632124,0x519979b3e45887d9c4d6c6e70cd7d4a82c3fa953e8bb90a00c94cb08474996f3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YUqLWDXhmBUxEXhDcKfTveBHWeNjy1kd7nMY5Ak5SQMmzwm,0.863941,true
632124-11,2021-11-08 05:27:00,632124,0x66f07a14d0666ab8df710807ffae1e5f32313b73ec46a1c521984b980adb6642,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YV7Dr87xudJGnCp9DLnxPTn6vHergndvBcCjJWfUPQt2bf6,2.950341,true
632123-2,2021-11-08 05:26:30,632123,0xbf225b0fd23637be7cc5664afca326b9e94b0a95ecdb142ff3892561c227b1b7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFgpUyXuTiZeGkRNjCYuyZFGjXuQDiACL9RvrMmvJpXDPC7,27.705752,true
632123-3,2021-11-08 05:26:30,632123,0x8078975aea45f08373c0983efddf9dd58a8cfd5d139c816eea083dfa5d037ca0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFnYBFDLqyUX5TDBxAGSJtNgAMmS6jHYsz8JV6kZEnZ6kq1,0.443047,true
632123-4,2021-11-08 05:26:30,632123,0x815fde5c8b78c1f9ad01675fc48379ea41078a8b7ed76c93d4c58e6b00729463,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YJany4DCtL4Q7BKD6QAPp1fJNMp57hghNr5itCSZtCMK7qm,8.728024,true
632123-5,2021-11-08 05:26:30,632123,0x524732f473dc3732f7be157f4d9b275e20bdd2967a511acaf9b6f3eea287e794,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YLiu4MDqHqoFdrZ2WNXRWmSuo2tnEPe2qvnX8kP3CStfXAR,0.669343,true
632123-6,2021-11-08 05:26:30,632123,0x9063bcc7862b7011640d781ae350d49e29d4c1bd12330032e8de00a771f41624,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YMLVdKyTW5QmxihchErcrKEBfwE7NYcSHCg4vvYThUingDH,1.085465,true
632123-7,2021-11-08 05:26:30,632123,0x322c543d145d2f264eee2a068532dbd93b3db2cf02e75838565d67172d38750c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YMU4rSR2NKCpgFToZ3R9SxsqWgxVXwS1QgjX721d1tkjndA,4.430469,true
632123-8,2021-11-08 05:26:30,632123,0x25a10c95bcf9bbb09eda231450cfb778b34df8ef5882fbd32afbf3eec6409618,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YNwz94gv2F85JuFhXgC8gKWsijEu5i5tcr68TEqY9CvWBbG,1.329141,true
632122-2,2021-11-08 05:26:18,632122,0x871ae34e0f2ff8dfdbaa20fc84067aed84d4f290fa7560ee26fac9f9e6665817,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFD6PfBxGXk1i9VeAaMJ1J5XXMFsN5S5Z6n2w6CUEj8KToU,0.443047,true
632122-3,2021-11-08 05:26:18,632122,0xf5c6ae2fb6894f5cdca990ffd5486ceb7bb783965bea7069769c9a8b3d686e8b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFEftnmfEbGsh6sMFBNzo9gW7F15RdmaLFviqLRUnX9ZWsh,3.947853,true
632122-4,2021-11-08 05:26:18,632122,0x02460bd13512e9ce7a0fa74c34f5541c807d3ae03dce92b30537b9b95cecb54f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFG8VXT34kVNkSp9iaGSG5Za68SvE5N6r5KoiELwdLWnLrQ,0.443047,true
632122-5,2021-11-08 05:26:18,632122,0xc5f260bcfa9a3185a0086bc1282dccc3bf63ad330d79415dee022e7744d6ed81,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFY8BiMeaCS3T1jnGmaZ6k4gyePpFBMRQtPkmh9SA1J4JgY,0.686723,true
632121-2,2021-11-08 05:26:08,632121,0xff75261a8c99a931e35e5edebdeab4caa7c0c5d8ae24b5398f8a255dfd527f65,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y7TrY2iJiDuyC8mUBqmZFrJrSdd55oAr92KeYsiGXWaZcB2,6.645703,true
632121-3,2021-11-08 05:26:08,632121,0x0d347a7805a9ac54ed3c090e1b6f84bf98f98959c79cfa4df0e2e1110434c22b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8Fr9aGc2ZPEaF2bz5K6qUbFEd2htknFLVGk7baxgNiddDo,0.487352,true
632121-4,2021-11-08 05:26:08,632121,0x78e55fef90768a8f8291038c1e83eafd10194abea4019ecacfe3d4cc8f94d513,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8HvGyUbH5xn2G17yZbefnHMCiLfvr7JrBzZMt7tbQdM785,5.473844,true
632121-5,2021-11-08 05:26:08,632121,0xbab88b3fb82766eb45bfea6fc0b181f3bc07173849135e77bc317fa5ecdffea1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8JAoMphmTN6bXREJB3Q7wNvKRMT7j2YLDh48c9MK4gMfCB,2.215234,true
632121-6,2021-11-08 05:26:08,632121,0x9c0aab1ac4ff19cc10dadffb1fc45e5fea4c0f3a6d00a2c69cc431c8bf5ead2a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y9gdgx8Wv11sUk4ZyCVRydgxSAbsjoNx2d4ABYxF4Fhqu5u,2.143422,true
632121-7,2021-11-08 05:26:08,632121,0xf979617f4d1942bcf449026c70828facee72fead18d2ef40cb4167a51360f9dd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YB4MAU39fLfSzsUogHjWTKmzNEA4ax31WzxYRiABnYomoyF,1.302558,true
632121-8,2021-11-08 05:26:08,632121,0xbf6fcb42d7eebb517371f2a0986caf26dba98ed037415e0801b2c5080318bf41,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YCiiC6rcXbLcZqo5NX5JobocZ1uP2WCB8hifmNih8N6cZhP,21.044727,true
632121-9,2021-11-08 05:26:08,632121,0xef046ca27a6ec8e4bf0da2b853957e934fd52a8acd69bcae7d3fffcc88b678c7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDadWTsqbSvcJgFgPp9HqpEL7ceD2QauN4tXFczVFz6tb7D,2.935052,true
632121-10,2021-11-08 05:26:08,632121,0xae3aa530896673fb1b148822eaca09edaf0dbf007980e95607ad3a30f9a9d313,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDyaRZdwusdx942GFVV8AMbqgKTFH6venD6iwR5Ap9v8wky,3.548806,true
632120-2,2021-11-08 05:25:50,632120,0x533d532eda45e80adf18b8b247ec09f21082f548a1d7e917356f6cc0bd764f52,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y3ZAMCJnxFT55jZgakyBnxBaqvxYt23WJpnLwziqbFfLjRT,3.544375,true
632120-3,2021-11-08 05:25:50,632120,0xb93eac32f1f0ae38f66a7731a191726cbd6379d80c48e8ef8fbd41b87b4d4d88,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y4psoi65DrmdVBtiAKTWyWiiSYNYJFNmswUUPbQpQXtpkCE,11.962266,true
632120-4,2021-11-08 05:25:50,632120,0xdcdf24fdaf19e8bc7f772a6870ccf737f6b61bb0d42b7154c9431c2f4e6a7345,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y4qjYLtw9ztXWF92XHqZ7RQqqR9TN8KwyC46QSbwUUq8U5o,1.351293,true
632120-5,2021-11-08 05:25:50,632120,0x8c323c21561f46cda84e56006955ba50cebcecb0d9c2dc7dbc5a352af7f4926b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5Frw5DDW5CQqykAVyCUZm75HhkJZ1aEbzDpJRDT3PcdNLh,1.816492,true
632120-6,2021-11-08 05:25:50,632120,0xb8501aa48dfa3210f785810b7accf54e730ea060cc6c1f946c84ce51a21d95d7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5NeMKTU6wocE6oSoS5w2dXJkNieDWCSRTNTbEmKMFJgzTV,0.443047,true
632120-7,2021-11-08 05:25:50,632120,0x9fca8c83fe3f37757b3b361dd9a276af1c1eda25a1de95550ecf31b28d75b46b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5nUrjNzWhWEd6qHCW3KDrMaBqCfTJ3dSjubjCPdJpuwZWZ,0.621152,true
632120-8,2021-11-08 05:25:50,632120,0x4de114de0baea52d498579ede97e02fd98ecb18f1eed45a9d275a4610480ab3a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y6TRRUfqXm583TonUPEpxb7xqaW5DPDGz4srTftCwXiU9Ue,1.084134,true
632120-9,2021-11-08 05:25:50,632120,0x962531d8e285e443e435f50a5dd47262e60038aee09645e694c99e8534bb3ef4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y7TK5Wi5ks8kgBaN5r3F8xrRXCDxF5k632QiA2tNuYj7Emr,4.284731,true
632119-2,2021-11-08 05:25:36,632119,0xbe32b1f60b6ce0fa076231bfe9bba48430b4d6bcb2917eabf48ff093431dabf5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XygTbUVHCZZN8D8dZdVABkR54MCuwMVDkgKRfj6qDE2UoNf,0.456338,true
632119-3,2021-11-08 05:25:36,632119,0x51993f5bd2b2a3a178f316d13eee628e2479782e456712b9a69da4598c37ad87,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y29tk9mr3m39gn97JJ1a9WxmmUcfik4KKYasbPFqQTcND9Y,0.443047,true
632119-4,2021-11-08 05:25:36,632119,0xd0fbfa8502f22ba23d81255595fe015e6c1913d030e0aaa6116882ab5840452d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2Cr9xb294How5vc49iFttec7NThrb6Q6j9TT1BVGckTfrL,4.430469,true
632119-5,2021-11-08 05:25:36,632119,0xdb2957c11e0523fdfb4c1970e915e281c24a854ff06e6af073aab9c704fabb92,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2QAqeBEwc7rhxGktCKtz2H3raRYGH6utng5eC57BQX5A54,0.56267,true
632119-6,2021-11-08 05:25:36,632119,0xbf86d9cbaf76cb4262311fdc4f0a0f21d6542197858d5af76bb22724decf9b80,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2QFVWR1wwcHrvnPdaSN8PsFDPtckNtqyUckhMCNW4rqHQ5,1.12977,true
632119-7,2021-11-08 05:25:36,632119,0xd9a9dee6703bbcb237ec31eabba4292f66cff7299814ebdad6829d6c41c964a9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2xhMLokx1npBeof6SHhsUewUBPCYer9n1yVZDdSAt2YWqL,1.107617,true
632118-2,2021-11-08 05:25:24,632118,0xab1b17391c3c588dc91b6487f036b0c7d1c283057b654334dd7329959996f9a3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwmMoZHVQUX5XXKWC9UQvGQMk3Ji6qVkZevdPLG929MV7si,0.343884,true
632118-3,2021-11-08 05:25:24,632118,0xba4a99cf2530a126b9b515378e5ca9a1ed20a419d1ce7bec65d54082f9185a4c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XyY6AibvdpEnxbfTB3ATWUNEm1VVQ6Az7wmJ1ExGf6NhDn3,0.886094,true
632118-4,2021-11-08 05:25:24,632118,0xc52d2bd46df3403b8efed0f5ce481e192a8025a6df83a7ec56a7dc6311e0e861,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xyd6HzD3dGHTnwrbfLqXarY1Pv2TBihndy8dgCW4cazGtDH,0.447034,true
632117-3,2021-11-08 05:25:12,632117,0x7a06bfc896bd9b9db8a7d2c7243af354acfe565316a655851a3fa2a877463b1f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XtWuzJjTLXPMkR1iwSh9vN6rn5XDm4hNzAthz6SDyhfr4JX,0.491782,true
632117-4,2021-11-08 05:25:12,632117,0xc9b0cd3335f7119cf3225b74de51c1511d0c9917f7b07b7389605f21d6f7115c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XtfizqFDPAePsgARguZ1ZhQWQLntZrPG3dmJMnJFGFxzaQh,41.880987,true
632117-5,2021-11-08 05:25:12,632117,0x5cce17264d0918890464e6f30331ec9c0b1167f4a1aad396b9d89787b063b36e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XticKYK1Zr3wyREPkdNqeL2x5wHXqAaHxbgqLkeCSrmurCq,1.558563,true
632117-6,2021-11-08 05:25:12,632117,0x3f690048536ab0bb1c4f932cb5575b9b7e8fbc7eaa43357f6e3e997c0ea5cd0d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwEBvxjPJqR1v8KjoT3N5ftYPphHsr3eUTmYaSFBgcpfQiT,1.329141,true
632117-7,2021-11-08 05:25:12,632117,0xf4356e5e6a651829eb16bead93805e576b48b21bc1df995db10fcd13906f05da,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwGwMAHv1aZcTNoXKm79nMqwoUgGx3KqKxtX2PUKrKd46ey,0.443047,true
632117-8,2021-11-08 05:25:12,632117,0xb1530f1b6bf1006c807bc14890dff01da3828d9fcd0f60a40442c9cec4a97ba0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XwVfV4FReUAhUbPeAmJ9C6RQC7Jom5qHNHe8a4YxvFRepxF,1.822242,true
632116-2,2021-11-08 05:25:00,632116,0x13c4524aa3553de3e5df456e6fd8fedaac871ab8f004e59b5c95ae292d2afa6e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XogzePzsnKJKf9ZHjz7dR5rTf9JmiVeRZNdi99HsmwHwX7k,0.443047,true
632116-3,2021-11-08 05:25:00,632116,0xf0661b7dc6065b334bc045b96ebd82aada4f7074ff511734525c1c6e5699fc47,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XqrFMjfgMebPnC8tBrX68z9A8V4dRa9A8d7rducmMtPG1WB,4.164641,true
632116-4,2021-11-08 05:25:00,632116,0xbc03ad0a5f9afc8eddc9998b93f9143ece23f165bbb3f8fdcb2303a0217df7d0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xr5zYNHq4JQNMsyFPHNwbKdejBtg9cHJdm9smTkDqm3JW1Y,0.810776,true
632116-5,2021-11-08 05:25:00,632116,0x4290eafc17704161e2605ce5bd512d17a58c3737badb5678574b40a697d3b7c5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XrEK7dQjHjqGo3EidpaciM7b9zf4q4A3qMc593cbAw7hsPD,0.447477,true
632116-6,2021-11-08 05:25:00,632116,0x0b8d2bbc680fe2ed39cb17cdc66902d532410145e59236cb5f6f10b87d4e8f9d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xt1QoEy5wKHEjGywEA8gWzUZ3rFiNZHJtHTWHd2DR1cvW33,0.227716,true
632116-7,2021-11-08 05:25:00,632116,0xbaa03915a53289b3f3b75d556418db28739a0c706858a7c3353904e6c3953909,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XtAChUyh2CENAmQP2NYAJEqu4tdZ4TdRdJnFCfNvaFC2kMJ,0.66457,true
632115-2,2021-11-08 05:24:48,632115,0xd1b528f4d7143fdfc73fa4bdd53a49ede4070f9f6ff7e32e12f709ec15d9a9a6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XisK3dNjt9Li6ZKjpQ4ia1C7MCi86qko2iGR9GmGt4tt72L,2.658281,true
632115-3,2021-11-08 05:24:48,632115,0xe04eeb061cb2100fede548402a5b9620f6681b104500b2aeaa0dc1f0070972f9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xitvi61Hb4FMDnd5wcZ1fcKL8LYGMVzHUGvhotwx3kSciZ5,2.046877,true
632115-4,2021-11-08 05:24:48,632115,0x3a0d443031add2fe230d0592e40a25571e206ee10971cbdc589e71e6a5275f5a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XjerrB5tv2MRvihvkffkgPuGRqFrrxhXuYBvgNemSq2pZSZ,2.215234,true
632115-5,2021-11-08 05:24:48,632115,0x55f428be3dede9df0fc8c60a0def79a934f1a8e2b6d123d27946c6b23e25fbee,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XkfZFKGStduyabr5izjyZaBNBTUGeGzK7ULuf1siLbnsxZk,1.772188,true
632115-6,2021-11-08 05:24:48,632115,0x216021e0fa2fbdcdbd976bb2192110a7b4d21cf06d8de457b421dd919908545c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XnxkVrod6CFdQaEFjGRF5fApYwRDj7j9ukMrqX7AF1WhjWX,0.30202,true
632115-7,2021-11-08 05:24:48,632115,0xae156fbc237c6ad5f7cbca4ff6c926b28fb45de89ca0bd3792a4da82d282de97,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XobbW5RQ3XttRE8uJ7AsGa9yLYbDzrzcsXiaZXTQ4iX2GCN,0.894955,true
632114-2,2021-11-08 05:24:36,632114,0xfb7a4463ff144db90cdec169121cc7d50d635e1c84e7b3fd025665fa0ec31cd0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xhu7ZndWaxvPqeidFPcjVTBZ2wUfj5oscHBSxceudJia9PF,0.443047,true
632114-3,2021-11-08 05:24:36,632114,0xb19dddb7546086681d266a2eaa81ea652a031d9e003e19e29a962a6ad5101e6e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XhwCGy4zXzUZd5eLPsuYDNgToW8B6XGE74jc2umh5j24kjz,3.130773,true
632114-4,2021-11-08 05:24:36,632114,0xe3d514a0b0ee679e61a8b4653fbb67e3bc619e0e561a4357f11498d9522b33b6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xi1Gnw3jvkC2ubo1kWMnQyz1MJsfogHECD7NV9WQguyVF8j,1.063313,true
632114-5,2021-11-08 05:24:36,632114,0xa61c9c0c37391ae8706c174bab02b511e39bd1c7b10f23a9fc795f4d577665b0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xib4GsSyA3iya55M8UMeehunTmUCPDvaYZQk7NPecG7CX6D,0.447477,true
632114-6,2021-11-08 05:24:36,632114,0x62281b901ec202fc50abf95495da3b53f7981f88c2e95b7b1d5bae3e82ecb80f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XihnDVADLTeeEFRVdh3T2z8vYj8gTPWoihY5er15osQ3tjQ,1.772188,true
632114-7,2021-11-08 05:24:36,632114,0x86bec04ff2e45c501d9e57ae5436a9d57654eaa09d67595bd342b9e28a8e3873,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xiq2Up5wZAyJUxM5YhJa9WdZNirv92CoRmGGVE1igwz2Mxh,1.085465,true
632113-2,2021-11-08 05:24:24,632113,0x3f4bf9f6aabd29bed2b2eb1fe2f78d0293523140538bcd0c48f6535271a30c1c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd4QcYe2teKzqmg5ScHw2XUe8cSGFrimyGLALZST4pkFeeW,0.531656,true
632113-3,2021-11-08 05:24:24,632113,0x4017b95d9ea4e07c1eff0c81c9095478c0a61bf9ded7150f6095545934aecd50,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd5kBnGeEvCr9q3w8h8qatwrv8rDZy53bkAsqPcJGXmKzmz,0.379526,true
632113-4,2021-11-08 05:24:24,632113,0xcf7bd5eda38ea4d86de47c51b128ff68a97e01105f2c09c241fdb8aa845a2073,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XdSZHPoaahEuADUvQ6WPXDZeaVLPgCLp2gRXstAWNkqy9Bb,0.443047,true
632113-5,2021-11-08 05:24:24,632113,0xf46a3f7e0830a4f6efbd7a9de2214aaf9dd655a3f0a630ad4761095b0c959abd,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xf95MFvUQh7R4uVPJhdKrmpbYAVJvN5qvG4KTRoeyfxXsz9,2.358858,true
632113-6,2021-11-08 05:24:24,632113,0xb99b5cd6ac14eae0cfec8f9b6dca9f84ad9d52cdb358eae15b802b613f11329c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XgBaJAuovNWKfxzvX4o2FzfncQ2bCKYe2UrzgzhfGQj83D1,0.625671,true
632113-7,2021-11-08 05:24:24,632113,0xd36159ce898eb67624b59e6c311e2e5eee08c476f14e4b1e19640564850fc606,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XhkLfaQLxJWTF43rkWgyGJMRsy5ygQQdwEA3icrLgwtedNp,0.443047,true
632112-2,2021-11-08 05:24:12,632112,0x47dde61246944f5dedd7b36ee90f42400be4dd71669fd25e196a75a137986c64,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXz3JWNFQkcHTX75WLo4iyxNRX7RT8ALFoYTnMmRuPCSiiL,1.52078,true
632112-3,2021-11-08 05:24:12,632112,0x6009b35aa939b9b2f5703009d55e5712a99090bb1b1bd65e5faac497235c3638,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XZixRj42WkHqppHUhjwWvJWcbNMn6ZRDaNWUtLdTw3hhymY,0.443047,true
632112-4,2021-11-08 05:24:12,632112,0xf954215147f5784e746e2679a4c2ef7be9b1c361f993fedf3ca0a3ccd0951017,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XZjsKDYRs8WwPym54mfmb46ptpqMeV9eZcH2stjoyDigvHV,0.651737,true
632112-5,2021-11-08 05:24:12,632112,0x972f4c463a3cc4901f1f8fa7568d68c1d9d2e32b37ee1e77c2da67d4a3b138e5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XcZwgszdrR9Fxx8Rn9ypMXtPEjcoo1PhrbUdLKuJJEKJGAE,2.742385,true
632112-6,2021-11-08 05:24:12,632112,0x5efcdd7e5c7c2acd6fbc3ec4141fc8da426e71b0966f46e8650b1201fcbee898,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XcoWBFq6bCsHQ25LX45ruA8MhbCtWozWCVD8yxAJAosGgRM,1.329141,true
632112-7,2021-11-08 05:24:12,632112,0x6810e3dc1e4b73788eb80f5ae7d2aab725fa0231a10ddb45ebfe32c4d0c20fc2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xd3Hgx56dven2QYHtcZh6mDnhEeYpJGK2qXtReStiGSPxQW,2.215234,true
632111-2,2021-11-08 05:24:00,632111,0x42ca14964b780751010ae67b5ef877de244f475aedc159d7e49fc3d4bdf26a94,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XVGdLA4GehpW2ke9Ts3LbwRybPzyFKfxiHiQFBufYuQwbVY,0.886094,true
632111-3,2021-11-08 05:24:00,632111,0x60a55db7e3bb4f8f8f2f340039e566232a0a54112504c5a72ce81d9fd5ceca82,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XVX5QjUTky8nVFSt2zAiCd1AQFhkRy2AWVvsCi68tVhEiZJ,4.430469,true
632111-4,2021-11-08 05:24:00,632111,0x89fa25fc48aeca2218588bf449f24e5c533928d1d7c20cbea620570b26570ac4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XVapCM2qDLMSuPsYeH3aEV2NHMRr3jyRZqMFoRVYw1C931h,1.306988,true
632111-5,2021-11-08 05:24:00,632111,0x7315ebe6b40715973b9f3c6e72a86ba34a96fad3012264a95f6252b5922678f3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXYrUZP6Tx255ANa7Yr7RctCnaHv9XEpBBVGRJeA6fLiGXQ,0.544948,true
632111-6,2021-11-08 05:24:00,632111,0xc587c01c6f57677d173904c76f9763e3e8b0915571661248bbd6bad2384014dc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXrjJov7aNyJSP4QbXSKBzaEiY36vyiWrqzu84pT1rFSEY4,0.877233,true
632111-7,2021-11-08 05:24:00,632111,0xbcdecd689c56f530793d770f22d580912c36bbcbb3f3b83a7157479a92c686e3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XXrnSCsYxzwuQeqwkGpdRJzrpr9kFBMsaoABvwoRgQ18Kh4,4.430469,true
632110-2,2021-11-08 05:23:48,632110,0xa46a86cb01903e5ecb3fedb87fd6baf5ae3fc83123633f650eb5baef5cce0b48,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XMcWqqtHm9G2Bgq5bTvpP3w79uhh8ajmsqm2PtE8ZRQbQY7,5.981133,true
632110-3,2021-11-08 05:23:48,632110,0xee676850784e0157e7efafede5685f244c45b110a6bed755f05e4624dbed3783,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XPYhBCDnCrZTP6Fef22kbgdU587upXze6m6YtjfkDgaYzzW,531.656261,true
