Extrinsic ID,Date,Block,Hash,From,To,Value,Result
663252-5,2021-11-14 10:43:24,663252,0xdc62e42a3aa91151ca562eea3dba1f317602a230444f2c3ea9f49923acf9448a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YquJEHMHUPZXwg8xDWWZ7hoWKr9iDDVR5ZCy1MuGgSEBo6N,4.438021,true
663252-6,2021-11-14 10:43:24,663252,0x2d972e0a92df45b846a68d2b93e063bf8ecddc58a95daa875311ea5a743e2c19,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YquzR4iYZpFSLu7RCKsGszGXXHgiizo7suMnaaHruUdtsCb,8.158127,true
663251-2,2021-11-14 10:43:12,663251,0x05e650b92167f525f1a334e4205a789e0eab110a5780ff785b619e46c88e8066,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YkeB8HGcCsnxPgSfjF26oLY67VxR6C7XawpQ1kZYQXptBxn,1.134189,true
663251-3,2021-11-14 10:43:12,663251,0xff2eda79710c088fe4a4c62de8f58f118ad2181fed3e7242876db608d471046b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YkkYigJ8m8Wzktrvj5yMdip27NBKMnJrAMW3QtpApQBsCLp,7.488834,true
663251-4,2021-11-14 10:43:12,663251,0xd0657deedc0f0d790a18653fba4c4e1c0f3bd1e47b9f5abea2c4e0bbf25e77b5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Ym2WEHZLWKz6YgQBcDiMYtQKruXM6L4PGdjyEoVsx5Xe3n4,0.326325,true
663251-5,2021-11-14 10:43:12,663251,0xe173f876c4f094a692adf6d0971770f68bfea9ecf917bc9f42f370f750cc0501,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YmX6dS5XvP3rzmxEwR1jk7B25DqcDGRshPskG5GMksnsVNV,1.631625,true
663251-6,2021-11-14 10:43:12,663251,0x3b597cd6eb3827d2356d38e89fbc5b593f8ab0e55fe7aa99a3349ba0c2b4371c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YnfJw4mc4tEaH6QyVgsFEoEiV5VLhNJK9njYizrnsvST69w,0.978975,true
663251-7,2021-11-14 10:43:12,663251,0xbe2188955c6a93589457b3f71014f4425a7d6d983232f433f0974515eb21287f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yo2qDT6SKNZkqRYBoKsrNQjUkhvaSVLoBYFDgJbTypGXi4p,1.107771,true
663251-8,2021-11-14 10:43:12,663251,0x4852222d5c1c9cf1b699d45d4c6bd1f257fee2445488f1fed4cc682b1c53712a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yo9pjztLSXhW8Q9wg2BfdeqUh7DUiVEZ9x2kmoYoxSWc56u,0.342641,true
663250-2,2021-11-14 10:43:00,663250,0xad1d7aedc015a44b5e6400ca9b6542a3cd6fcbb6180d33489de12d74a26f4272,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yk9MvfjqUxdyAoPEjoa46rZXSnXY8wZ3DJDrFH1swqrN3wJ,2.989819,true
663249-2,2021-11-14 10:42:50,663249,0xf35aeada2bdc068fa379c77011e0b2cb2c831247bc51c7db608c1dc3f76e2cd9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YjuqPYaRnBop94qv925q4H5gCD2rWvb6VJiHYmHQnN8Y1xP,0.437276,true
663249-3,2021-11-14 10:42:50,663249,0x0ff96d4474799411ac9d8eddcfadddaebcde3028650cda1757dc4fa83914ce97,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YjvAZTZRSBwWei99twDonShQKGGTk4mzq35VPYQVimESnoa,3.263251,true
663248-2,2021-11-14 10:42:36,663248,0x1412c614bcfe4be64b1ffa8f414d9fc1bf7db05dc3291337e910c35b3e3e9ded,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhvUShxiSm9tJvBHGDdfiEPEjc1WyLB3jdpfBGXwhSt8Ww2,0.65265,true
663248-3,2021-11-14 10:42:36,663248,0x7d31208d506e8fc8b07e0050a6af805c27e773170e01e44835f0d5bc179ffc76,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhvsFmffePWPUf5LJKAaY3FdSTpNoxyGc6n3GQujvmmXY2H,1.902475,true
663248-4,2021-11-14 10:42:36,663248,0xa9f2b0fea0ef9f673933f92a1bf5d1e8957fa2d49f984981bd404acc9632c8e7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yhxdy9p3AdnRvrGZRwrSyg41Sf4Hd9yf8obZTdpUK8F2B58,0.256017,true
663248-5,2021-11-14 10:42:36,663248,0xc7f9f501f01b18145bc662c616c859f7384069a306a76eb0707efee28bc30d2d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yhyx5NdhcA7DgPQzTLFzN49dmSHA1Jmpak22QZaWGfM9jPf,130.566533,true
663248-6,2021-11-14 10:42:36,663248,0xdb0c34439aac1827d147412e366dc00bf3328f0af21a3d264e699a28ded49d53,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yi7JLPL81FjypN71TDJVnYE94rYq95vkFihxjao9dCVPurS,8.063493,true
663247-2,2021-11-14 10:42:24,663247,0xc7c02276ee8801e8663c9c6233a5c0aa6845238b3322c0e22b1108d94c5fba09,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YfSXf778XMCwqvaUNxtFmcYSy1yQ81V7ku5EMSDgXuwmfDt,0.600433,true
663247-3,2021-11-14 10:42:24,663247,0x37803ab08c7d4450f46d67db8072eebb6d3a7967a3e6c7179d203bc7f750ec9f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Ygr8Yfg2R6XgeuUp7eVu48Fix5NmYE9TDJUoK1wkhrrAv6D,17.947879,true
663247-4,2021-11-14 10:42:24,663247,0x3254fcdf0ba1ae16d1587638a07793f9bb8ec944b0666e9cbf6b01d6bcbdb0b0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhPgzAXsmQMmJQDFBWwKNxQ5BvcpJXEEGonEu3Kt8wMs7Bp,130.530029,true
663247-5,2021-11-14 10:42:24,663247,0x61624f99ff43273b58ea6f1b4ff5f1932489bc778bb69111fdc2075836510a6c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhYyCFCQ2TsUCLySHVEZ9SJXXtB7yiFDaXisJ4YFW5gBJBH,0.326325,true
663247-6,2021-11-14 10:42:24,663247,0x84253eb3d2eb4f55f7ae486b2b2134058f5e8ecdc68397c2135adb3d7a1d09fc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhmPFeU727QHPMyPc775yCDD8ZgdanXXAoUcYGcEA6rXZwB,1.468463,true
663247-7,2021-11-14 10:42:24,663247,0x447dfb143c18126f7c897fbf9a28066d963c6fb80147c6b6248f54cd1f06299b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhtVEFNTav855ogVuYsjTij6j2J4Rry5fTE6e6u22LbFVM1,0.65265,true
663246-2,2021-11-14 10:42:12,663246,0xb8adcc3947cf2ec4ff6fb01d5145a3b2c8b5270dcdb8fada921044d22ed27eef,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdAHyLWm5Dk68gUmtKCYUoT4zNZwPkSztYUEERHtZZtMf7x,0.708125,true
663246-3,2021-11-14 10:42:12,663246,0xfa0e65952767b9e416f2571361c016c02f5948b854489640dc33b77e5dc528f9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdKb6Hykitr9BrXSn4iYaU1xUecXK8CQDefyCnRrv4Wi9jp,0.336517,true
663246-4,2021-11-14 10:42:12,663246,0x8760c19533a37acdc11a3b05f25d6d4e70f836633eea781982a0223bd9246395,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdeADDTcYuAF9UerzjYay5z6e7kLABskyWNY51KrydRpUof,1.95795,true
663246-5,2021-11-14 10:42:12,663246,0xe37cc42252399362e92839b999af8c1eec5090ddabb042d152d9bede3b5b6e20,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YeUuWdTMjTV1iLH8mM9UE84CJTMyYRdnPR62YEA6JXNi8YB,0.854972,true
663246-6,2021-11-14 10:42:12,663246,0x4a1d03b822f5daccbe57151584660c465cfbc1b78352aa292d5b980e7859d8e3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YewsBqRB8g9F9RcCLktuyvcQFT1xLoK16G4Nf1j822mtxD8,1.3053,true
663246-7,2021-11-14 10:42:12,663246,0xdf7be47f9df7ca50881836d74c299ef0e811ecad944a8f64506b3afb349d008b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yf647Noe5cNx2XjxWiXrbV54HwXAy7yJZXJHjD5cxw7KY3A,0.815813,true
663245-2,2021-11-14 10:42:00,663245,0xefc8a93202e5667175f3c7ff9aa07d3fb0a635505b858ce182747fad5c394a8a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXBBe5zhjrg8FhnWadz7EUrVY7LBDU4hBYq2UgRKyMyyWnT,239.645788,true
663245-3,2021-11-14 10:42:00,663245,0xf9ecc775f77c4200dc5f12df0701e64b9144d262a16c1ee021e7eed1bc3a9c23,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXEedHmm3MEk8DmKpz23URXXBz2w4koRTvmA2BKm9MY3qi5,0.326325,true
663245-4,2021-11-14 10:42:00,663245,0x6242cd7ebc54388948f524391befe9e54abbaf6712bddd179858d2b364f2be18,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXEhFGmFxp1Ji64ZpFQM2GT84hMKMEKz9CeeobQ5e9jMw2A,0.326325,true
663245-5,2021-11-14 10:42:00,663245,0xfd4d05791ea473fdf5d1b5cbda4bcff29a7d2181763495a8d8aa21f604bdb217,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXcaeQSBxRHE2Ls1RYLTVsXiei4wip6fvXy4cPjdEogKT89,4.894876,true
663245-6,2021-11-14 10:42:00,663245,0x4ff5e13134c7fa94ae5c345a51ebbefc92a26da970720cbd58a3273d60d9c5e1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXtTn8KSi72xTirsLkUsjrzUPGrssJ2PqEfQwNK6MK4HkQ1,2.087672,true
663245-7,2021-11-14 10:42:00,663245,0x0fb1d4a582e75dd98ff573701560530456428a012f87a78cac7f9569df4ae08b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YY3KVru5wbC2DYbM1vHKNkgcvK4xy5d1ABjWWe9PRD5J5dy,10.222213,true
663245-8,2021-11-14 10:42:00,663245,0xf55927e7ce8e1a040c7dda68c0c3f0d5c43826612e1200b133a71b9e0e17678b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YZkjeE3o46b2HVVzkv513rXkwD42mYTEfPmQpB2spnpFQ42,8.501802,true
663245-9,2021-11-14 10:42:00,663245,0x0c4c30be34a7b788bc3c8cccfde71a02d9f70edcbaf9821b8858dd3855c04ab7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YaYZqsRT9pwUjXARbYXKGcyDGVuwVPzk4dEuiZFarekm73S,1.631625,true
663245-10,2021-11-14 10:42:00,663245,0x5968a2235010dd7a661d736e4e5b4e63fc55cd6bb9c7d6ae2b17b85417d67ae5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YcNmVUXfBWYo8QhoYDVqSxpmGwSnYSxoZBBE2cKSyiJ6iu4,0.326325,true
663245-11,2021-11-14 10:42:00,663245,0x72dc56fa16ae9aae55b800de33ff0c5d78939a2cb1ecf86878030fd7f2bf7319,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YcyU21jLUuzTRDuJWjZpBeykr2TNzyTHwq7LAmmYPr9FKJ7,0.349224,true
663244-2,2021-11-14 10:41:36,663244,0x065744633020c95fb1f306320750833ed1459e7f53432ab6bd902ed1d1a74f70,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YV7YgwTD7aP6Vmn1eo8tEPiVawBPYLqfxVdAmmZBB94A86m,0.65265,true
663243-3,2021-11-14 10:41:24,663243,0x85156299f4b7f87bfb1ae40096fd9aa488bf5c8572ce22b0dfba78b3b7a32c8d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YUqLWDXhmBUxEXhDcKfTveBHWeNjy1kd7nMY5Ak5SQMmzwm,0.651695,true
663241-2,2021-11-14 10:40:50,663241,0xe1c288d0ce15f7a298b6d15ab2657ad433aafa917463e800961672b1669cc636,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPUhuTzqaVosTPL562xuqWwSkcEoD9npbF5hwmFku8cAxBz,0.766864,true
663241-3,2021-11-14 10:40:50,663241,0x76ff5d9627f0f80f293247f2b7a223620bd118b4d2507cfb7793e3125d46a936,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPZhaMpWYA1riCkMbSTPjFEw5qJHbM4PVr3WqF8bgTE93Q8,0.612088,true
663241-4,2021-11-14 10:40:50,663241,0xe059eccddfae4459b7ab98f21fa0b1b18f8b8ef689687e8798fec0f4b7d8cbb4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YPjSdjyzVyuwW9tbyAaThyUG2ZJ7gVUvJg5iLkzyWHXTgBk,4.710794,true
663241-5,2021-11-14 10:40:50,663241,0x153c8d6304b13a4e625ebd7b8a4a0496bd5540ae33a5641137f400dd15333e84,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YQLHjGc57ey87D3XRAB7DxGfPcWXB3iF2jKa3ozBvkXWw9m,0.832129,true
663241-6,2021-11-14 10:40:50,663241,0x92039bd0746662e86a187e874d4bd1b79b9b91da07d7770f7060dfff4703ce88,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YRdTJmKig9BopkfqBBfccZBjgig3msSxjWySZSidaLZ7NdA,0.956746,true
663241-7,2021-11-14 10:40:50,663241,0xe95956dc8feea5d60601765b12efca50289fbd6e91f29c2d7b7d320eca735d8e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YRdbJKqs6Xv4HiMoPy6nCcWrwL4YrJZnUSmj6EALNpMj5JY,0.326325,true
663241-8,2021-11-14 10:40:50,663241,0x5d5f4c6b1e051bc0093cb8fc0bd52a39d5e04df55e8babf7d5e244d4bdcd0b67,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YSemNc3ibcMusyCqxr8oQUCN4R7ccwMV9QvDK64bvCTDGoR,1.515769,true
663241-9,2021-11-14 10:40:50,663241,0xa30c17a393c29cda1a89b250f3de1c7be9dd0c28e5bfd4125c4bbbf480209e8d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YTPsnXzJvZXfivNfcYZNhsHP1EmRDVrdsfMkmL2bgKhnxGB,0.745466,true
663241-10,2021-11-14 10:40:50,663241,0x494ef9585ebed9c9d054c09994667a0c2a18e48bbaa39862fda4fad9211506c0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YUDN2cehSXwaJvSCanSbmd4mQT8j1Yr4aBP99eSh9ivQoU7,0.34362,true
663240-2,2021-11-14 10:40:30,663240,0x802abcbfa77621bf4aaa4b8db24f1fa9f9f1a4ea476c551c01c0a112a6144241,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFG8VXT34kVNkSp9iaGSG5Za68SvE5N6r5KoiELwdLWnLrQ,0.326325,true
663240-3,2021-11-14 10:40:30,663240,0x850b9df57c1af3047129320c51963774b80c96e45ed8b0b35ecaf8e4a44a3409,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFY8BiMeaCS3T1jnGmaZ6k4gyePpFBMRQtPkmh9SA1J4JgY,0.505804,true
663240-4,2021-11-14 10:40:30,663240,0x0373500e3434e1bb2d394243f7500b0546a7be208bccdad35d3cce05ccfc2cf5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFgpUyXuTiZeGkRNjCYuyZFGjXuQDiACL9RvrMmvJpXDPC7,20.573817,true
663240-5,2021-11-14 10:40:30,663240,0xe913a2e4ed2cd7eda69106bb001bec20ee4e553d2b3084210b7f58267f7d4c89,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFnYBFDLqyUX5TDBxAGSJtNgAMmS6jHYsz8JV6kZEnZ6kq1,0.326325,true
663240-6,2021-11-14 10:40:30,663240,0x273d5e38ae031cc1c8e7d5431b365f339a087f5856c8cf14a860468361a2acf0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YJany4DCtL4Q7BKD6QAPp1fJNMp57hghNr5itCSZtCMK7qm,6.428604,true
663240-7,2021-11-14 10:40:30,663240,0xad29db5b5bdff94c8d853f74236fb1df20c341a7f647a57911d849a0a9239443,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YLiu4MDqHqoFdrZ2WNXRWmSuo2tnEPe2qvnX8kP3CStfXAR,0.49373,true
663240-8,2021-11-14 10:40:30,663240,0x497eb5f1d78d9ee5b3b9b78a5e0a5071c0ecf5ceb141f52af06844900f7d389c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YMLVdKyTW5QmxihchErcrKEBfwE7NYcSHCg4vvYThUingDH,0.799496,true
663240-9,2021-11-14 10:40:30,663240,0x3f6c6d0c20c2a622d374925c2cf06f4e672a7d24bc78037036fe01728a7642f7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YMU4rSR2NKCpgFToZ3R9SxsqWgxVXwS1QgjX721d1tkjndA,3.263251,true
663240-10,2021-11-14 10:40:30,663240,0x633e2ca11b3d0f2c184d165faa6c0b2124fa378a0a423245c50ef7a2006a93b9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YNwz94gv2F85JuFhXgC8gKWsijEu5i5tcr68TEqY9CvWBbG,0.978975,true
663239-2,2021-11-14 10:40:12,663239,0xb1ae31da743e66b31bff22e7311d4d09e29b5fa0f2f97ad557ccfcf2e67cb0f1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YAmnQUJoRdwpNbXVEiVwn8CSHkmgx8U6yWt5zN3rnYTaQvv,4.134539,true
663239-3,2021-11-14 10:40:12,663239,0x21d072473d258c24029adda9201b0f68739efd31fad487b5149e9d57b6ab4f98,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YB4MAU39fLfSzsUogHjWTKmzNEA4ax31WzxYRiABnYomoyF,0.972688,true
663239-4,2021-11-14 10:40:12,663239,0xbb60ed75cf087577925278f4604edbccc4a6ec4c0df8fa667cd593677cee5162,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YCiiC6rcXbLcZqo5NX5JobocZ1uP2WCB8hifmNih8N6cZhP,15.500441,true
663239-5,2021-11-14 10:40:12,663239,0xaba583ad151713d38d380d91ce50dd1e87b2012b1fe4c02a8ea2fc44288227b3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YCpmY3QiMhpNwEJAptYCd58cEfRbT3rcPSRdX55zTFNnhJa,1.018134,true
663239-6,2021-11-14 10:40:12,663239,0x760aa117f4668f38b4a23adc0b464094286e9a4ec0eb5bf38ab088a995b1e647,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDRWtyG8QjTNi829iho9iFBqEopM463A6yLCt7gwW4ubUqC,4.239639,true
663239-7,2021-11-14 10:40:12,663239,0x787c2316b6ae6f6e14f2102a1e87f674fe78e160dd1637088649f8956f91ee0c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDadWTsqbSvcJgFgPp9HqpEL7ceD2QauN4tXFczVFz6tb7D,2.404426,true
663239-8,2021-11-14 10:40:12,663239,0x5b6366fd336b39669383ead0794153d14b2796dae139e5fb28ecf788cb1d0c2d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YDyaRZdwusdx942GFVV8AMbqgKTFH6venD6iwR5Ap9v8wky,2.613864,true
663239-9,2021-11-14 10:40:12,663239,0xd3499f84037046da5190010c7a7b48fab136d84b4cd5a448a11e9ecaf5ac8e89,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFD6PfBxGXk1i9VeAaMJ1J5XXMFsN5S5Z6n2w6CUEj8KToU,0.326325,true
663239-10,2021-11-14 10:40:12,663239,0x564e756490b03ebf6f04efd70d6cdead347656e2a4d1da3ea1a0ef74b6b9fe34,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YFEftnmfEbGsh6sMFBNzo9gW7F15RdmaLFviqLRUnX9ZWsh,2.907781,true
663238-2,2021-11-14 10:39:55,663238,0x2c910e11e4b5b6251750b48b76b931def8b5b3cd1fd5b783cd438832b92fe160,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8Fr9aGc2ZPEaF2bz5K6qUbFEd2htknFLVGk7baxgNiddDo,0.358958,true
663238-3,2021-11-14 10:39:55,663238,0x00539fc6e17ee1537a4d320c76a6f45136bea57b6f3ab6cdb151bbed3726b4d1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8HvGyUbH5xn2G17yZbefnHMCiLfvr7JrBzZMt7tbQdM785,4.031746,true
663238-4,2021-11-14 10:39:55,663238,0x38bcc9a530164664068a64e53476b1819aafb4501b874142f914e9404c36e0fb,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y8JAoMphmTN6bXREJB3Q7wNvKRMT7j2YLDh48c9MK4gMfCB,1.631625,true
663238-5,2021-11-14 10:39:55,663238,0xa298d8c69445bf0f2ee523d968d3fd2fede8f824b5d653d8f95d62a82558f650,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y9gdgx8Wv11sUk4ZyCVRydgxSAbsjoNx2d4ABYxF4Fhqu5u,0.925509,true
663232-2,2021-11-14 10:37:30,663232,0x1646c13cc563144db72a0662771823f2ce562ed8c389afbd6bb87ad1e118249f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y4qjYLtw9ztXWF92XHqZ7RQqqR9TN8KwyC46QSbwUUq8U5o,0.995291,true
663232-3,2021-11-14 10:37:30,663232,0x625683bb06aa49e458ee7544bf3002a0fa6eea25d6a63612ad30c8d06d8401f6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5Frw5DDW5CQqykAVyCUZm75HhkJZ1aEbzDpJRDT3PcdNLh,1.337933,true
663232-4,2021-11-14 10:37:30,663232,0x6329835dddc7bb80e5dbdcfb09111942090a04c4067c3ed777a599dbc526aeed,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5NeMKTU6wocE6oSoS5w2dXJkNieDWCSRTNTbEmKMFJgzTV,0.326325,true
663232-5,2021-11-14 10:37:30,663232,0xafc9897e9f2a3957bd8bc5c7d54e2238a76e7d939b6d1be79efd751f368c6cd3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y5nUrjNzWhWEd6qHCW3KDrMaBqCfTJ3dSjubjCPdJpuwZWZ,0.457508,true
663232-6,2021-11-14 10:37:30,663232,0xb58e5a9054ed8685cdda327cba1a7bee0e7151561596eaf909c465546f7d715a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y6TRRUfqXm583TonUPEpxb7xqaW5DPDGz4srTftCwXiU9Ue,0.798516,true
663232-7,2021-11-14 10:37:30,663232,0xac564375515a4d1ef00bd47b1ba14e75e233192d4a657cd0fdd46a4dc5395014,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y7TK5Wi5ks8kgBaN5r3F8xrRXCDxF5k632QiA2tNuYj7Emr,3.263251,true
663232-8,2021-11-14 10:37:30,663232,0x3a186f92aa65fb05b52d8bf3ffeb0c598e306636b74c4e9a8d26a4695dc312f3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y7TrY2iJiDuyC8mUBqmZFrJrSdd55oAr92KeYsiGXWaZcB2,4.894876,true
663231-2,2021-11-14 10:37:06,663231,0x101c621633be654508a9b42fc356fbb31271f7979bef9fd6d7b3db009cfed11b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2QAqeBEwc7rhxGktCKtz2H3raRYGH6utng5eC57BQX5A54,0.414433,true
663231-3,2021-11-14 10:37:06,663231,0xc6e01127946af362a7153c6a558af480fdbd7f8e04824fe5dfa8532ed65f6db7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2QFVWR1wwcHrvnPdaSN8PsFDPtckNtqyUckhMCNW4rqHQ5,0.832129,true
663231-4,2021-11-14 10:37:06,663231,0x1b27efe26a2b74ead3e584a251eb58f7488cc97886b8ee365ef869396553670c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y2xhMLokx1npBeof6SHhsUewUBPCYer9n1yVZDdSAt2YWqL,0.815813,true
663231-5,2021-11-14 10:37:06,663231,0xc9213ffe33235224363cc5f286b001ff0348d9c0f2c76cfc7d04600bd4f4f085,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Y3ZAMCJnxFT55jZgakyBnxBaqvxYt23WJpnLwziqbFfLjRT,2.610601,true
