Extrinsic ID,Date,Block,Hash,From,To,Value,Result
781868-6,2021-12-07 09:36:18,781868,0x2a5a1432e85040aca805a03fa6ff91851d453aba52c39121845292e28a15dea6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZHe3G88DscwHPjY57bMjW9zwL6aKYvi2Ej7pYQvVMoUPNvy,0.39885,true
781868-8,2021-12-07 09:36:18,781868,0xfb0e6e2d8ff19150d4c3c1bfe0fbfafbff465eb8b064f31467f46e48be92e22c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZHfHxti1HZLVHnUwH3ZKjXQWheDfFQmxCcp1pusyY3hj7UZ,1.476197,true
781868-9,2021-12-07 09:36:18,781868,0x31ac109881be9c86692d866df4539c2bceaa8e922258f094f1b86808873461d6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZHw6BozG22rahUAjpHUEw9Jd3NRyG8PYH87vNGS9DeWa8QH,1.083405,true
781868-10,2021-12-07 09:36:18,781868,0x345e625f27e0f194ebd9b07285403d5a09d458c2ea7afdd497ee6eda0d7b1158,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZJRuzbMrLg4qn7NG3D5VzaZTtLoxude8mXBhmspiWNva25c,0.197973,true
781868-11,2021-12-07 09:36:18,781868,0x2744a6bf932c9e0e2611ed646c968b125bf7b17757f00c931d0a0e4302dfd8c4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZJVooDE7Pkj8BrwZQPiFkfD99XLAyorr8X7MALEnDunbpbC,1.153279,true
781868-12,2021-12-07 09:36:18,781868,0x022996ad647bcd74e56723cda3a58b24eb3fa3643f35b46aeb5d4578d146cd53,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZKyvQP88JHwcvtw1hABqxQJJdt1DnbRZdqrNrH4NhdxBg4r,0.528136,true
781867-4,2021-12-07 09:36:00,781867,0xfd5464b3a9fe6ddc53c279fffb243905c77ba2c51dbe6948af7721b53584e96e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z7bDfLNKdPQYGA1LGyXx3JHBGqWHVgDmUDrozrKW3bcfou6,0.283707,true
781867-5,2021-12-07 09:36:00,781867,0xdc7d6758ab7f0ae63b4068456f78354f4fd47e0291c5e587ac5a4ad5d511a591,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z9w8j343oi1hq4yDqPiiKgrj91JWHbnbA4UVWKEqDYoKLzw,0.530508,true
781867-6,2021-12-07 09:36:00,781867,0xcd427b90d748820bf086375ac00fc4b4717460cc6eac71f6b51b2f9b3d6651df,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZAVau9KCtyxtEDnnr3ePVH5EPeXK9ZjPM6n4vNsyZ19LWPZ,0.354475,true
781867-7,2021-12-07 09:36:00,781867,0x6ace9493c70144e3e740f7473b619a73003ced8e9a03fd48ea5007e8a290c6d8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZAeAqs4fn4NgQ5mR1jRXNbQREA5o4aYDSEXv9xVoZxipcxj,0.592785,true
781867-8,2021-12-07 09:36:00,781867,0xa95d2fa6b7f5739c6d13eb4c8a0314d3bd4d2310c59a51148e9c3e6cc470ae67,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZAfMC5STGfVZokHoByXhfQAUe9mYKiUanxQP7yTeLT31tC3,0.419793,true
781866-2,2021-12-07 09:35:48,781866,0xbbb1d0656c10dfbf1bd5354a10234ae57e8b663380848cd934358e94bcd27b0b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z5Smb6PcWGViDpYbB2DcaDEnKsJ6vgYcjTbeEmmWofjuv7Q,16.325625,true
781866-3,2021-12-07 09:35:48,781866,0xd1b65e8c2b08fd2a80125b6ce386d7e53eabcf640bfbd9a27d06e383ea4b6d89,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z6xeuoZw3c5tMFnTAM6xbFPcxmrrhQQRxRrmgiM2rCa3VKy,0.230656,true
781866-4,2021-12-07 09:35:48,781866,0x6aa26a3c3d3d379fb7d06ed6a6b66ca91313548d2b008f7745f09b16b17472a4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z6ynECVwQbtbnpcU6PXFBTcxzZajE6J8zt4pXcV1D2Z8x2H,0.461311,true
781866-5,2021-12-07 09:35:48,781866,0xdbb37c96e7b8cc8eb605ecfb1125074fdd6840c7a04ad92a6db419ff3793ab71,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z78GYgi2sFdnta58DCeD1YALorg5XxqeyaHQHhJbqwrvc7g,9.63758,true
781866-6,2021-12-07 09:35:48,781866,0x4c2781a3e7322501908652d3d1546669eaca5fa2fd6781ab6bec431ba7e85f69,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z7NV8RMjWg5JXpc3fN1wUC3wV1jyfEaW9unoPfGhHyBxRtJ,0.315545,true
781866-7,2021-12-07 09:35:48,781866,0x06ee32bef71e1f29e1da9493a60aabdb94a220ce11456c40a1ddbf40935f2401,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z7W2ozwA2UHLfRFDcdQuDf7zP6nxKzZM4iqFqstqLPhDR4q,3.22918,true
781865-3,2021-12-07 09:35:36,781865,0x074080e276ed5a5051834605aaab4d655153150f41eaa6ffc5d93a3feca97210,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2PKvBx9w9Mqf5UQgbt8PbhmBeyAMqws9PnN148dqnADWWV,0.807295,true
781865-4,2021-12-07 09:35:36,781865,0xfeabd9ecf449c061eb0a610fc01d53a79571c2051e25c25d19fde0a42ce0bd5e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2U3HVkU3gChkwrLzfzURcq6KfAZpcraN8ivRPWLaNiSUet,134.830073,true
781865-5,2021-12-07 09:35:36,781865,0x9998b2f75dd8ad9a19c3cb86da2571b6c932671f3a9792c28be0f5608bdaa63f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z2c2drAyi1uRJM7mBRu1cvN6hKk5Yt5J1WZ83rthmxS3u1G,0.438246,true
781865-6,2021-12-07 09:35:36,781865,0x0ec6b9af38fcff04e90e89e470e542a67163267b7081d0502bae7ebcd3ef0f66,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z581vGPJ8gJH8Db1VnYQUnWi5dWAZqeEKpWEezjd83jcuPm,4.076119,true
781865-7,2021-12-07 09:35:36,781865,0x027c45c2abbff2cd75d43ae9b59db1b34a3f02816d3b3be902606f5e1ad7a1b6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z5DXiP1qSmq9drm3vqVGTw694TvD9xXxpyVbHdUeJy4v9MS,0.276787,true
781864-2,2021-12-07 09:35:24,781864,0xb46904eebd8579a13a2c3b38d11ccb75565f9059bb5898a0df41afff86433818,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yvu2ViVqrVYsL9FFETcizoxYFBz1daQVeWN5hBXbNphuiW8,0.809371,true
781864-3,2021-12-07 09:35:24,781864,0x269e9878b398e4d701a8861f55dcfca36f5faf203d6307bf8053a626bc7b9b5a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yw6zXcfMazuumMiYGjj6x3VUioKaSDfiNT6ybzRky6f8WAj,4.613115,true
781864-4,2021-12-07 09:35:24,781864,0x7b89389dce9d11f5cc4acc239ded90a1d3c989d8f73394380d8cbb6a8062819c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YwHPTKu9nNRuvfk2b16DUbxrDeS1wfk6bBAzsyrvMrgjEHZ,4.656983,true
781864-5,2021-12-07 09:35:24,781864,0x6f93e8dae6944a6feb0e961db8e96b1e5fa3a6ae92aa3bd54bed4855daa294ac,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YwKBitZN2iqq934VmbXMg2uYc1ULdViP3yvSHjjsQa9qsWw,1.130213,true
781864-6,2021-12-07 09:35:24,781864,0x9da199a09b7f2b8ccaed98f83984ba06be94203e6e06d1defbe450d03d78340f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YzDKqpsp7R1scMm1F4GRndhyuwF46p5QSHY7RUrnP7BsU9V,34.598361,true
781864-7,2021-12-07 09:35:24,781864,0xb845560084292177addaf674aa08bb1bcd15512cdec61d9cc51da927de407320,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YzFDdvaUxVF1Hv9FoLAPFSfgCo4dtmDcNSbnrajrzSVwN5j,0.299852,true
781863-3,2021-12-07 09:35:12,781863,0xa3c491c60da8cc8c385b80a2d0f8cb5a6bd3469b9dce362b8ca2fcfb94a61d6a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yt1cYxqrSWDuMG4dKu8kA7DwC171Jjkmw4tDqsmJxUiJ2dB,44.97787,true
781863-4,2021-12-07 09:35:12,781863,0x052cde008cd6dde8bfeae0da76a964625011bb411f7846a856561a6a31320753,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YtVah3gmvD463XMjLXZv2sfqHtrcriivemxTGVbMEzzAnmC,0.461311,true
781863-5,2021-12-07 09:35:12,781863,0x1e87d72639f499501fe73b8c78271cf56b52f8a09490856d2854f99c029dbd4d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YturQLvrXjqdxSSUTqLzWhGoLdNqiq1Kuv1Xa9gGXxBfB2U,15.383516,true
781863-6,2021-12-07 09:35:12,781863,0x1acc232d625d1b65973986dc152bc05caeae52baf2d14c75584aeaf884cfc608,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YvWEPYi6BRqpLeKQRQP1XZoWc6JM3LoZDCXgMNgtswXULvb,8.801561,true
781863-7,2021-12-07 09:35:12,781863,0x8172c930b0a4e4142cd292929871a834d5d92560b776b025bce51aea5d56e74c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YveX7GTj3Fz33qrCzR8x217pDABcbm7xnm137mGkzgvk5LB,5.17629,true
781863-8,2021-12-07 09:35:12,781863,0x19510fe5765231d1ecfb93d301a594cd215fab2be243c104418fcd140e62f4f9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yvtrpjck4qXmCJg7a5TEMELjVntSmvB4RJu3isNLj4BDRCg,0.309255,true
781862-3,2021-12-07 09:35:00,781862,0xfd5a552fdddb876830e56e4e6c60ee381042eb4a334de74575b529c472c4bbad,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yqkoys953w7g8ZxqFyjmpfcJcACDXx2XN7XUKua8WbC4NKW,0.691967,true
781862-4,2021-12-07 09:35:00,781862,0x1fb77c6a3c774d5dd1cf3882254d13247e099356d4f1a442dc66e41694d11d50,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YqnVq4SPvYioyZRgkQs1GkKYwGLsgmZfngRVf3ugtoqAdbX,0.367081,true
781862-5,2021-12-07 09:35:00,781862,0x095e8d3c163bdf561109862f1c4b2ad594f0e99cb436c5ba026026e3aef60e67,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YqsyHtugMnArctfo9Q7WN6CUMHq69HqVQhUijnqH57fWXtA,0.296261,true
781862-6,2021-12-07 09:35:00,781862,0x66a3f325923330b48d04ce1630a40b3504d4ede680b81f960815498c4a31735b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YquJEHMHUPZXwg8xDWWZ7hoWKr9iDDVR5ZCy1MuGgSEBo6N,3.03596,true
781862-7,2021-12-07 09:35:00,781862,0x4af046858279dddbe802f497d0a1d38290aca4893bf19b2dac822644eba9f59c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YquzR4iYZpFSLu7RCKsGszGXXHgiizo7suMnaaHruUdtsCb,2.536157,true
781862-8,2021-12-07 09:35:00,781862,0x5db7d60003138f8e0724a1fda6ecebce21cb3d5c8bb8660d06e5e8fce7742049,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yr3WdjXTZduowfzkJyRhjQpzYaqKNLuf5e2FM7B3kov1fiC,1.290683,true
781862-9,2021-12-07 09:35:00,781862,0x0317ec3012832e476cde4750b483cd51770d780212f5895d890c2d3f0398ad5e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yr7ZxQJX6Ho4qBFywoA5hvFSxpBtLQv5T4LnLpzy3MffKJa,7.39713,true
781862-10,2021-12-07 09:35:00,781862,0x101981c6fef4b23e82790116c8b197c84a3df8c07470885c3ddda97b2deb1342,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YrPtGCu2PBVxWBg5yVQeUpCnMH5ikYLM5mcb4FFN3QQTt65,0.738098,true
781861-3,2021-12-07 09:34:43,781861,0x3135641620550993ab4510acf5139363c5398262ba401c564fc12af6d59c35ab,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yi7JLPL81FjypN71TDJVnYE94rYq95vkFihxjao9dCVPurS,5.699503,true
781861-4,2021-12-07 09:34:43,781861,0xc0379c4a31e09db26c4b164280da8fa28c465731fef46f4fe09ae0367bdf45b7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YjuqPYaRnBop94qv925q4H5gCD2rWvb6VJiHYmHQnN8Y1xP,0.442859,true
781861-5,2021-12-07 09:34:43,781861,0x2782c0a50d2e813c43819940da2453552e3768651c927155246c3ae6adbd669e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YjvAZTZRSBwWei99twDonShQKGGTk4mzq35VPYQVimESnoa,2.306557,true
781861-6,2021-12-07 09:34:43,781861,0x83c880a0dfa79c342a76d509ea0c215c6443fa3389d3f38036f0bf45b710d67b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YkeB8HGcCsnxPgSfjF26oLY67VxR6C7XawpQ1kZYQXptBxn,1.912592,true
781861-7,2021-12-07 09:34:43,781861,0xcbb62da2130b722a398208e4267d32e6d6a9c955117b361ac399204dfe13e2da,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YkkYigJ8m8Wzktrvj5yMdip27NBKMnJrAMW3QtpApQBsCLp,4.572467,true
781861-8,2021-12-07 09:34:43,781861,0x31953990917240c33cad71a0d253c86eb37f7028c841ddbe8b176ae600ad0215,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Ym2WEHZLWKz6YgQBcDiMYtQKruXM6L4PGdjyEoVsx5Xe3n4,0.230656,true
781861-9,2021-12-07 09:34:43,781861,0xf2ed7955d74fcc6662f67ac396d38105a522ca16dac0c4311305501aed50bc36,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YmX6dS5XvP3rzmxEwR1jk7B25DqcDGRshPskG5GMksnsVNV,1.153279,true
781861-10,2021-12-07 09:34:43,781861,0xb3d7287bd5818640c51d680d56b3cb40c2d556fc2926153af6506542e30c99a5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yo2qDT6SKNZkqRYBoKsrNQjUkhvaSVLoBYFDgJbTypGXi4p,0.783004,true
781861-11,2021-12-07 09:34:43,781861,0x5078a950035a49f8b4c86d40d9ede258c87e749858f47f4406ebc9db9db2f972,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yo9mxjWtiekceiqjEjoVocnsN8GLuiNKxAeFt9aR3DjFVTm,0.570892,true
781861-12,2021-12-07 09:34:43,781861,0x68ade4ad1cfc50b9c283dac44299618673649dde218ff076e3aed92a5c6ceadc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yo9pjztLSXhW8Q9wg2BfdeqUh7DUiVEZ9x2kmoYoxSWc56u,0.242189,true
781861-13,2021-12-07 09:34:43,781861,0x82cc1853037348b64fe0e2c9b28c84590165af011bb97f16ee3a57a887c9fabc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YoKPY9tBRSLJVRzmcgjXDq9Vo9Y7S5utUQpfU1hsZq4qrrc,1.037951,true
781861-14,2021-12-07 09:34:43,781861,0xc1c4a6b52f6343936f5781fdf6ecf81ced630cdf8cab7612cea491bd940ff99e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YpvhUm4k3jAd8iEPdjZxBW8S1E7Qu3FGC1boEEh9PbTRSoS,0.560493,true
781860-2,2021-12-07 09:34:18,781860,0xf9d2959f603687747abad752d35423775019f51adab87fe1bcdf224e3be83ccc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhmPFeU727QHPMyPc775yCDD8ZgdanXXAoUcYGcEA6rXZwB,1.037951,true
781860-3,2021-12-07 09:34:18,781860,0xbc73aeaa52b8d9d291dd32b674b328f0d4127e6f952a8f57a694e5f13ac17350,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhtVEFNTav855ogVuYsjTij6j2J4Rry5fTE6e6u22LbFVM1,0.702707,true
781860-4,2021-12-07 09:34:18,781860,0xa4058f46afa4f251d3e1948b3b8619afaa64b5ee2c9692764aefbc81588ec1e1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhvUShxiSm9tJvBHGDdfiEPEjc1WyLB3jdpfBGXwhSt8Ww2,0.461311,true
781860-5,2021-12-07 09:34:18,781860,0x289ac1828c69b3fbb3f610cc37906b76804e4892c0625df2c657209912941c97,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhvsFmffePWPUf5LJKAaY3FdSTpNoxyGc6n3GQujvmmXY2H,1.344723,true
781860-6,2021-12-07 09:34:18,781860,0x00bf7f97df4ec521c072942dd1aff5be02b22d8bd5d5bb42072cb2c030f0b390,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yhxdy9p3AdnRvrGZRwrSyg41Sf4Hd9yf8obZTdpUK8F2B58,0.230656,true
781860-7,2021-12-07 09:34:18,781860,0x6b31af44c63992165309920228408f81de0c01f96313b361b4446d1a3ac50239,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yhyx5NdhcA7DgPQzTLFzN49dmSHA1Jmpak22QZaWGfM9jPf,88.71989,true
781859-2,2021-12-07 09:34:06,781859,0xba2c6daa711d3f98781d94763d46491fa9a700884429b2a96a0b8c86bcf6d770,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yf647Noe5cNx2XjxWiXrbV54HwXAy7yJZXJHjD5cxw7KY3A,0.576639,true
781859-3,2021-12-07 09:34:06,781859,0x8c3afb99d8ecb9232c7a0070c5b9809f5b1196c8041d862a48fa843c9d5a9846,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YfSXf778XMCwqvaUNxtFmcYSy1yQ81V7ku5EMSDgXuwmfDt,0.424403,true
781859-4,2021-12-07 09:34:06,781859,0xa11df0bfd7e87d23daccaa6f45927bf43052397ef13264d5a83a20be37a49215,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Ygr8Yfg2R6XgeuUp7eVu48Fix5NmYE9TDJUoK1wkhrrAv6D,12.686066,true
781859-5,2021-12-07 09:34:06,781859,0xa9892f0b3c9cc35f97bf14255446dcfdf810692e6abab50443f4720a2f333569,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhPgzAXsmQMmJQDFBWwKNxQ5BvcpJXEEGonEu3Kt8wMs7Bp,92.262297,true
781859-6,2021-12-07 09:34:06,781859,0xbf07b57725d223a938b2e8a0fcb4ddcb7f41dc83d2cfafa08be7458a864121ae,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhYyCFCQ2TsUCLySHVEZ9SJXXtB7yiFDaXisJ4YFW5gBJBH,0.648143,true
781858-2,2021-12-07 09:33:54,781858,0xb92f093abce8f680af6985f1b7fa50ca8735b4e48c55a2e8003aa9d2908e45f0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdAHyLWm5Dk68gUmtKCYUoT4zNZwPkSztYUEERHtZZtMf7x,0.500523,true
781858-3,2021-12-07 09:33:54,781858,0x3df036bf16bb1881fedb9f0a373de8a3b26fa41270b9ce4e598ac0b90f7eb1d9,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdKb6Hykitr9BrXSn4iYaU1xUecXK8CQDefyCnRrv4Wi9jp,0.23786,true
781858-4,2021-12-07 09:33:54,781858,0x25a7d31c4076e24d583ab3fe75e5b2cd3453666166f92062abf2893a722f018c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YdeADDTcYuAF9UerzjYay5z6e7kLABskyWNY51KrydRpUof,1.383934,true
781858-5,2021-12-07 09:33:54,781858,0xe77a4d75f70a80d2db8e239f1c84f9e2cb53f78632111022e2672b3ab18370ed,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YeUuWdTMjTV1iLH8mM9UE84CJTMyYRdnPR62YEA6JXNi8YB,0.604318,true
781858-6,2021-12-07 09:33:54,781858,0x907637c9513f6de6d8f068abbd339ca0347eb1d4e495e76ff3f93621ec854ea6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YewsBqRB8g9F9RcCLktuyvcQFT1xLoK16G4Nf1j822mtxD8,2.306557,true
781857-2,2021-12-07 09:33:42,781857,0x86a569eaa093db744fa15fcb925119c140eda22c8341cb69f7207d0586f7cb99,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXtTn8KSi72xTirsLkUsjrzUPGrssJ2PqEfQwNK6MK4HkQ1,0.980944,true
781857-3,2021-12-07 09:33:42,781857,0x9144075108a4dac9dbc997d9e1efe57430ad9c9942c92a68742962f3184215ef,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YY3KVru5wbC2DYbM1vHKNkgcvK4xy5d1ABjWWe9PRD5J5dy,7.283585,true
781857-4,2021-12-07 09:33:42,781857,0x09941b0c6432ddf7a920b1c5a40721635206b39549ea3a441eb70ae343ec9b78,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YZkjeE3o46b2HVVzkv513rXkwD42mYTEfPmQpB2spnpFQ42,0.230656,true
781857-5,2021-12-07 09:33:42,781857,0xbd221daf933b3003690a9b9d0cabdea65e3d9562994b1a4db59a103485356b85,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YaYZqsRT9pwUjXARbYXKGcyDGVuwVPzk4dEuiZFarekm73S,1.153279,true
781857-6,2021-12-07 09:33:42,781857,0x0a223414f54747a5d4adfe51985f2d40c7c3deaf54fcc47d7f0d38cc228afe55,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YcNmVUXfBWYo8QhoYDVqSxpmGwSnYSxoZBBE2cKSyiJ6iu4,0.230656,true
781857-7,2021-12-07 09:33:42,781857,0x6155194ab0e118f8fb17e01145382234c4fbdfd87781bd7dab3d31f7c20b8a46,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YcyU21jLUuzTRDuJWjZpBeykr2TNzyTHwq7LAmmYPr9FKJ7,0.201128,true
781856-2,2021-12-07 09:33:30,781856,0x14761a3426fdd443a6d3f45d6c9c346fb531794839ccc1c22c92d4dfc1e63c9c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YVSQzRV72bkrdwmaDvZvzf9o9vBRFVE7uMH1o1ggfQtMhci,0.380661,true
781856-3,2021-12-07 09:33:30,781856,0xa68040caae6845c86a3328aa18e57222b68fc62437928ea3a92cba6017e95405,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YVteBcSnoVZkLHscQczFYEiqfnpWjJq9ToASorb6eK7s6Kv,0.515565,true
781856-4,2021-12-07 09:33:30,781856,0x014c7412a9df6e74d14e16bb0467e9fe0908badd6060467a3a1b5c6e8a10bd18,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXBBe5zhjrg8FhnWadz7EUrVY7LBDU4hBYq2UgRKyMyyWnT,75.324222,true
781856-5,2021-12-07 09:33:30,781856,0x59d954eccc22027ecbb20ce06018f6bea5e1fd04a493300f87689fd4e0d989f4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXEedHmm3MEk8DmKpz23URXXBz2w4koRTvmA2BKm9MY3qi5,0.230656,true
781856-6,2021-12-07 09:33:30,781856,0xb3b0e49283473227eee00e21307de7e144d3b4f98b3f7379808439af4c61b4d2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXEhFGmFxp1Ji64ZpFQM2GT84hMKMEKz9CeeobQ5e9jMw2A,0.230656,true
781856-7,2021-12-07 09:33:30,781856,0x73f5db2691e87b652769fcebf161102aae89b8999279d7e13624a6bba21bd6ee,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YXcaeQSBxRHE2Ls1RYLTVsXiei4wip6fvXy4cPjdEogKT89,3.459836,true
781855-2,2021-12-07 09:33:18,781855,0x138f702c343f5bbacd7347dc3d8bd217a08986483db6fc20dbe8b64cca04d6f8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YSemNc3ibcMusyCqxr8oQUCN4R7ccwMV9QvDK64bvCTDGoR,1.341255,true
